# T_P/K | C_V | θ_D/T
 86 & 19.44736 & 2.3
 90 & 14.37868 & 3.5
 95 & 12.87239 & 3.9
101 & 16.93511 & 2.9
106 & 17.34215 & 2.8
110 & 17.32470 & 2.8
115 & 17.29604 & 2.8
119 & 17.81683 & 2.7
124 & 18.79625 & 2.5
128 & 18.77887 & 2.5
133 & 21.10765 & 1.85
136 & 20.52411 & 2.0
140 & 20.50041 & 2.0
144 & 20.46401 & 2.0
148 & 20.42762 & 2.0
152 & 23.17057 & 1.2
155 & 21.57636 & 1.75
159 & 23.10199 & 1.25
162 & 21.35028 & 1.8
166 & 22.84413 & 1.35
173 & 21.96854 & 1.6
