# U_refl[V] f[MHz] U_aus[V]
 50  9007   1.127
 60  9006   1.13
 70  9006   1.135
 80  9006   1.135
 90  9005   1.15
100  9005   1.43
110  9001   1.435
120  9001   1.435
130  9000   1.435
140  9001   1.4225
150  9000.5 1.43
160  9001   1.44
170  9000   1.44
180  8996   1.3875
190  8996.5 1.3875
200  8996.5 1.39
210  8996   1.39
220  8996   1.39
230  8996   1.37
240  8996.5 1.38
250  8995.5 1.38
